collector,transect,fieldCode,day,month,year,hour,min,startLng,startLat,endLng,endLat,lng,lat,site,numTicks,notes
AAA,419,,19,7,18,15,4,-92.45701666666666,31.050983333333335,-92.45651666666667,31.051683333333333,-92.45676666666667,31.051333333333332,, , 
AAA,420,,19,7,18,15,13,-92.45848333333333,31.048516666666668,-92.4593,31.03355,-92.45889166666666,31.041033333333335,, , 
AAA,421,,23,7,18,12,30,-92.3776,31.420183333333334,-92.37883333333333,31.420016666666665,-92.37821666666667,31.420099999999998,, , 
AAA,422,,23,7,18,12,35,-92.37956666666666,31.420066666666667,-92.37843333333333,31.420366666666666,-92.37899999999999,31.42021666666667,, , 
AAA,423,,23,7,18,12,39,-92.37833333333333,31.42045,-92.37771666666667,31.4212,-92.37802500000001,31.420825,, , 
AAA,424,,23,7,18,12,42,-92.37781666666666,31.421283333333335,-92.37755, ,-92.37768333333332, ,, , 
AAA,425,,23,7,18,12,45,-92.37751666666666,31.4222,-92.3774,31.42331666666667,-92.37745833333332,31.422758333333334,, , 
AAA,426,,23,7,18,12,49,-92.3774,31.4233,-92.37698333333333,31.424083333333332,-92.37719166666666,31.423691666666667,, , 
AAA,427,,23,7,18,15,46,-92.9078,32.07625,-92.90726666666667,32.07576666666667,-92.90753333333333,32.076008333333334,, , 
AAA,428,,23,7,18,15,56,-92.90748333333333,31.42605, , , , ,, , 
AAA,429,,23,7,18,15,59,-92.90773333333334,31.4261, , , , ,, , 
AAA,430,,23,7,18,16,5,-92.90775,32.07608333333334,-92.90826666666666,32.07665,-92.90800833333333,32.07636666666667,,1, 
AAA,431,,24,7,18,14,29,-92.99395,31.4758,-92.99376666666667,31.47655,-92.99385833333334,31.476174999999998,, , 
AAA,432,,24,7,18,14,33,-92.9941,31.476933333333335,-92.99373333333334,31.477766666666668,-92.99391666666668,31.47735,, , 
AAA,433,,24,7,18,14,47,-92.99303333333333,31.477766666666668,-92.99241666666667,31.478416666666668,-92.99272500000001,31.478091666666668,, , 
AAA,434,,24,7,18,14,54,-92.99388333333333,31.479266666666668,-92.99461666666667,31.4788,-92.99425,31.479033333333334,,1, 
AAA,435,,24,7,18,15,15,-92.99581666666667,31.47975,-92.99618333333333,31.480483333333332,-92.99600000000001,31.480116666666667,, , 
AAA,436,,24,7,18,15,31,-92.99765,31.47845,-92.99798333333334,31.47805,-92.99781666666667,31.47825,, , 
AAA,437,,25,7,18,11,8,-91.98295,30.258816666666668,-91.98245,30.259783333333335,-91.9827,30.259300000000003,, , 
AAA,438,,25,7,18,11,16,-91.98245,30.259783333333335,-91.98225,30.260266666666666,-91.98235,30.260025,, , 
AAA,439,,25,7,18,11,19,-91.98225,30.260266666666666,-91.98191666666666,30.26085,-91.98208333333332,30.260558333333336,, , 
AAA,440,,25,7,18,11,23,-91.98191666666666,30.26085,-91.98153333333333,30.261633333333332,-91.981725,30.261241666666667,, , 
AAA,441,,25,7,18,11,29,-91.98153333333333,30.261633333333332,-91.98125,30.262333333333334,-91.98139166666667,30.261983333333333,, , 
AAA,442,,25,7,18,11,33,-91.98125,30.262333333333334,-91.98096666666666,30.262633333333333,-91.98110833333334,30.262483333333336,, , 
AAA,443,,25,7,18,11,38,-91.98096666666666,30.262633333333333,-91.98176666666667,30.262916666666666,-91.98136666666667,30.262774999999998,, , 
AAA,444,,25,7,18,11,42,-91.98176666666667,30.262883333333335,-91.98275,30.263416666666668,-91.98225833333333,30.263150000000003,, , 
AAA,445,,25,7,18,11,48,-91.98275,30.263416666666668,-91.96703333333333,30.262983333333334,-91.97489166666666,30.2632,, , 
AAA,446,,25,7,18,11,52,-91.9837,30.262983333333334,-91.98443333333333,30.263316666666668,-91.98406666666666,30.263150000000003,, , 
AAA,447,,25,7,18,11,55,-91.98443333333333,30.263333333333332,-91.98653333333333,30.2635,-91.98548333333332,30.263416666666664,, , 
AAA,448,,25,7,18,14,55,-92.45486666666666,30.255566666666667,-92.45431666666667,31.122066666666665,-92.45459166666666,30.688816666666668,, , 
AAA,449,,26,7,18,15,43,-92.49986666666666,31.104566666666667,-92.49923333333334,31.104566666666667,-92.49955,31.104566666666667,, , 
AAA,450,,26,7,18,16,2,-92.49366666666667,31.109266666666667,-92.49335,31.109266666666667,-92.49350833333334,31.109266666666667,, , 
AAA,451,,26,7,18,16,4,-92.49336666666666,31.110233333333333,-92.49276666666667,31.110233333333333,-92.49306666666666,31.110233333333333,, , 
AAA,452,,26,7,18,16,9,-92.49235,31.111916666666666,-92.49223333333333,31.111916666666666,-92.49229166666666,31.111916666666666,, , 
AAA,453,,26,7,18,16,17,-92.49198333333334,31.11335,-92.49215,31.11335,-92.49206666666666,31.11335,, , 
AAA,454,,26,7,18,16,21,-92.49261666666666,31.114933333333333,-92.49291666666667,31.114933333333333,-92.49276666666667,31.114933333333333,, , 
AAA,455,,26,7,18,16,26,-92.49288333333334,31.1,-92.49283333333334,31.1,-92.49285833333334,31.1,, , 
AAA,456,,30,7,18,13,52,-92.25928333333333,30.782516666666666,-92.25856666666667,30.783316666666668,-92.258925,30.782916666666665,, , 
AAA,457,,30,7,18,14,15,-92.25648333333334,30.780033333333332,-92.25633333333333,30.779083333333332,-92.25640833333333,30.779558333333334,, , 
AAA,458,,30,7,18,14,30,-92.2602,30.776883333333334,-92.2604,30.775916666666667,-92.2603,30.776400000000002,, , 
AAA,459,,30,7,18,14,40,-92.26315,30.771716666666666,-92.26313333333333,30.77091666666667,-92.26314166666666,30.771316666666667,, , 
AAA,460,,30,7,18,15,0,-92.26096666666666,30.767016666666667,-92.26025,30.763083333333334,-92.26060833333332,30.765050000000002,, , 
AAA,461,,30,7,18,15,15,-92.29935,30.764533333333333,-92.26721666666667,30.764433333333333,-92.28328333333334,30.76448333333333,, , 
AAA,462,,30,7,18,15,36,-92.7614,30.7614,-92.27263333333333,30.760316666666668,-92.51701666666666,30.76085833333333,, , 
AAA,463,,30,7,18,15,55,-92.2777,30.758966666666666,-92.2783,30.75865,-92.27799999999999,30.758808333333334,, , 
AAA,464,,30,7,18,16,17,-92.27888333333334,30.764983333333333,-92.27755,30.751083333333334,-92.27821666666668,30.758033333333334,, , 
AAA,465,,30,7,18,16,53,-92.26988333333334,30.770583333333335,-92.27071666666667,30.770883333333334,-92.2703,30.770733333333332,,4, 
AAA,466,,30,7,18, , , , , , , , ,,1, 
AAA,467,,28,9,18,13,16,-91.98483333333333,30.2595,-91.98541666666667,30.2593,-91.985125,30.2594,, , 
AAA,468,,28,9,18,13,20,-91.98543333333333,30.2593,-91.98586666666667,30.259333333333334,-91.98564999999999,30.259316666666667,, , 
AAA,469,,28,9,18,13,24,-91.98581666666666,30.259333333333334,-91.984966666666665,30.259133333333335,-91.98539166666666,30.259233333333334,, , 
AAA,470,,28,9,18,13,27,-91.984966666666665,30.259133333333335,-91.98583333333333,30.25885,-91.9854,30.258991666666667,, , 
AAA,471,,28,9,18,13,33,-91.98583333333333,30.25925,-91.98486666666666,30.2589,-91.98535,30.259075000000003,, , 
